cited_person_clean,wikidata_id,wikidata_label,cited_gender
Rene Colin,Q112157852,René Colin,male
Francois Autain,Q2373234,François Autain,male
Benoit Macquet,Q18744850,Benoît Macquet,male
Rene La Combe,Q3426450,René la Combe,male
Andre Rossinot,Q497071,André Rossinot,male
Didier Eloy,Q16250413,Didier Eloy,male
Leonce Deprez,Q3271581,Léonce Deprez,male
Rene Cailliau,,,unknown
Rene Caille,Q15970952,René Caillé,male
Andre Martin,Q521581,André Martin,male
Rene Gaillard,Q3426233,René Gaillard,male
Jean-Rene Etienne,,,unknown
Rene L'Helguen,,,unknown
Herve Lavenir,Q33228842,Hervé Lavenir,male
Le President,,,unknown
Rene Souchon,Q1238956,René Souchon,male
Sebastien Couepel,Q3510015,Sébastien Couépel,male
President De,,,unknown
Andre Thibaud,,,unknown
Rene Bourget,Q3425913,René Bourget,male
Andre Droitcourt,Q2847664,André Droitcourt,male
Jean-Charles Cavaille,Q3090643,Jean-Charles Cavaillé,male
Andre Diligent,Q2847653,André Diligent,male
Jean-Francois Mancel,Q3165759,Jean-François Mancel,male
Francois Abadie,Q3083773,François Abadie,male
Andre Billardon,Q2847297,André Billardon,male
Andre Lotte,Q2848183,André Lotte,male
Gerard Hamelin,Q56086615,Gerard Hameline,male
Michel D'Aillieres,Q1521083,Michel d'Aillières,male
Francois Mitter,Q2038,François Mitterrand,male
Francois Asensi,Q3083854,François Asensi,male
Francois Gayet,Q61597032,François Gayet,male
Francois Haut,Q64733766,François Hautin,male
Francoise Gaspard,Q3086490,Françoise Gaspard,female
Gerard Gouzes,Q3123995,Gérard Gouzes,male
Gerard Vignoble,Q3124358,Gérard Vignoble,male
Francois-Michel Gonnot,Q3083588,François-Michel Gonnot,male
Andre Jarrot,Q2847989,André Jarrot,male
Rene Rouquet,Q3426851,René Rouquet,male
Paul Verges,Q935962,Paul Vergès,male
Jean-Paul Virapoulle,Q3168709,Jean-Paul Virapoullé,male
Regis Parent,Q3455768,Régis Parent,male
